,animal_id,intake_datetime,found_address,found_city,found_state,intake_type,intake_condition,sex,birthday,age_years,age_months,age_days,mixed_breed,primary_breed,secondary_breed,primary_color,secondary_color,name
0,A826861,2020-12-07 18:42:00,2400 E Cesar Chavez,Austin,TX,Stray,Normal,Unknown,2018-12-07 18:42:00,2,0,0,False,Chihuahua Shorthair,None,White,Tan,None
1,A826860,2020-12-07 18:28:00,1701 Timberwood Dr,Austin,TX,Stray,Normal,Female,2015-12-07 18:28:00,5,0,0,True,German Shepherd,Mix,Tan,White,Chi Chi
2,A826844,2020-12-07 16:10:00,None,Austin,TX,Owner Surrender,Normal,Male,2020-03-07 16:10:00,0,9,0,True,Pharaoh Hound,Mix,Gray,White,Santos
3,A826843,2020-12-07 16:32:00,2206 Bahama Rd,Austin,TX,Stray,Normal,Male,2020-04-07 16:32:00,0,8,0,False,Pit Bull,None,Blue Tiger,None,Moose
4,A826855,2020-12-07 16:57:00,None,Austin,TX,Owner Surrender,Normal,Female,2020-05-07 16:57:00,0,7,0,True,Pekingese,Mix,Brown,Black,Lucy
5,A817551,2020-11-15 11:54:00,11621 Sun Glide Lane,Travis,TX,Owner Surrender,Behavior,Male,2018-11-15 11:54:00,2,0,22,True,Australian Cattle Dog,St. Bernard Smooth Coat,Brown,White,Bean
6,A826839,2020-12-07 15:25:00,None,Travis,TX,Owner Surrender,Normal,Male,2020-11-16 15:25:00,0,0,21,True,Labrador Retriever,Mix,Black,White,None
7,A817551,2020-07-07 13:04:00,None,Austin,TX,Owner Surrender,Normal,Male,2018-07-07 13:04:00,2,5,0,True,Australian Cattle Dog,St. Bernard Smooth Coat,Brown,White,Bean
8,A817551,2020-05-20 12:02:00,None,Austin,TX,Owner Surrender,Normal,Male,2018-05-20 12:02:00,2,6,17,True,Australian Cattle Dog,St. Bernard Smooth Coat,Brown,White,Bean
9,A826838,2020-12-07 15:25:00,None,Travis,TX,Owner Surrender,Normal,Male,2020-11-16 15:25:00,0,0,21,True,Labrador Retriever,Mix,Black,White,None
10,A826841,2020-12-07 15:25:00,None,Travis,TX,Owner Surrender,Normal,Male,2020-11-16 15:25:00,0,0,21,True,Labrador Retriever,Mix,Black,White,None
11,A788817,2020-12-07 16:51:00,7101 Sentry Path,Austin,TX,Stray,Normal,Female,2018-12-07 16:51:00,2,0,0,True,Staffordshire,Mix,Fawn,White,Katherine
12,A826840,2020-12-07 15:25:00,None,Travis,TX,Owner Surrender,Normal,Female,2020-11-16 15:25:00,0,0,21,True,Labrador Retriever,Mix,Black,White,None
13,A825896,2020-11-15 08:38:00,Fort Drum Drive,Austin,TX,Stray,Injured,Male,2004-11-15 08:38:00,16,0,22,False,Boxer,None,Brown Brindle,White,Axel
14,A826842,2020-12-07 15:25:00,None,Travis,TX,Owner Surrender,Normal,Female,2020-11-16 15:25:00,0,0,21,True,Labrador Retriever,Mix,Black,White,None
15,A826828,2020-12-07 14:01:00,East Twelfth Street,Austin,TX,Stray,Sick,Male,2020-11-09 14:01:00,0,0,28,True,Chihuahua Shorthair,Mix,Black,Tan,None
16,A825027,2020-10-26 15:05:00,6918 Cherrydale Drive,Austin,TX,Stray,Injured,Male,2009-10-26 15:05:00,11,1,11,True,Rottweiler,Labrador Retriever,Black,Brown,Moody
17,A826836,2020-12-07 15:25:00,None,Travis,TX,Owner Surrender,Normal,Female,2019-12-07 15:25:00,1,0,0,True,Labrador Retriever,Mix,Black,White,None
18,A826298,2020-11-23 17:52:00,None,Austin,TX,Owner Surrender,Normal,Female,2017-11-23 17:52:00,3,0,14,True,Labrador Retriever,Mix,Brown,Black,Harley
19,A826609,2020-12-02 11:06:00,6914 Shannon Drive,Austin,TX,Stray,Normal,Male,2019-12-02 11:06:00,1,0,5,False,German Shepherd,None,Black,Brown,Billy
20,A826611,2020-12-02 11:06:00,6914 Shannon Drive,Austin,TX,Stray,Normal,Male,2019-12-02 11:06:00,1,0,5,True,Border Collie,German Shepherd,Black,Brown,Bobby
21,A826814,2020-12-07 11:47:00,None,Austin,TX,Owner Surrender,Normal,Female,2020-10-07 11:47:00,0,2,0,False,Labrador Retriever,None,Brown Brindle,White,None
22,A826813,2020-12-07 12:02:00,124 W Anderson Ln,Austin,TX,Abandoned,Normal,Female,2018-12-07 12:02:00,2,0,0,True,Pit Bull,Mix,Blue,None,None
23,A826819,2020-12-07 11:47:00,None,Austin,TX,Owner Surrender,Normal,Female,2020-05-07 11:47:00,0,7,0,False,Labrador Retriever,None,Brown Brindle,None,None
24,A826640,2020-12-02 18:20:00,11846 Jollyville Road,Austin,TX,Stray,Normal,Female,2018-12-02 18:20:00,2,0,5,True,Pit Bull,Mix,White,Brown,Marki
25,A826815,2020-12-07 11:47:00,None,Austin,TX,Owner Surrender,Normal,Female,2020-10-07 11:47:00,0,2,0,False,Labrador Retriever,None,Brown,White,None
26,A826615,2020-12-02 12:23:00,None,Austin,TX,Owner Surrender,Normal,Female,2019-12-02 12:23:00,1,0,5,True,German Shepherd,Mix,Tan,White,Darlin
27,A826818,2020-12-07 11:47:00,None,Austin,TX,Owner Surrender,Normal,Male,2020-05-07 11:47:00,0,7,0,False,Labrador Retriever,None,Brown,White,None
28,A826619,2020-12-02 13:13:00,1805 Scofield Drive,Austin,TX,Stray,Normal,Female,2018-12-02 13:13:00,2,0,5,True,Pit Bull,Mix,White,Brown Brindle,Brandy
29,A826820,2020-12-07 12:24:00,1606 Colony Creek Dr,Austin,TX,Stray,Normal,Female,2018-12-07 12:24:00,2,0,0,False,Chihuahua Shorthair,None,Red,White,None
30,A826817,2020-12-07 11:47:00,None,Austin,TX,Owner Surrender,Normal,Female,2020-05-07 11:47:00,0,7,0,False,Labrador Retriever,None,Brown,White,None
31,A799813,2019-07-12 11:28:00,5403 Stuart Circle,Austin,TX,Stray,Injured,Female,2018-07-12 11:28:00,2,4,25,False,Chihuahua Shorthair,None,Brown,Black,Brandi
32,A826618,2020-12-02 13:13:00,1805 Scofield Drive,Austin,TX,Stray,Normal,Female,2018-12-02 13:13:00,2,0,5,False,Pit Bull,None,Brown,None,Winnie
33,A826816,2020-12-07 11:47:00,None,Austin,TX,Owner Surrender,Normal,Male,2020-10-07 11:47:00,0,2,0,False,Labrador Retriever,None,Brown,White,None
34,A825792,2020-11-12 15:12:00,None,Austin,TX,Owner Surrender,Nursing,Female,2020-11-06 15:12:00,0,1,1,False,Chihuahua Shorthair,None,Brown,White,Sesame
35,A825789,2020-11-12 15:12:00,None,Austin,TX,Owner Surrender,Nursing,Male,2020-11-06 15:12:00,0,1,1,True,Chihuahua Shorthair,Mix,Brown,White,Randy
36,A825790,2020-11-12 15:12:00,None,Austin,TX,Owner Surrender,Nursing,Female,2020-11-06 15:12:00,0,1,1,True,Chihuahua Shorthair,Mix,Tan,None,Wolfie
37,A826811,2020-12-07 11:35:00,8506 Evelyn Road,Travis,TX,Stray,Normal,Female,2018-12-07 11:35:00,2,0,0,False,Chihuahua Shorthair,None,Black,Tan,None
38,A825791,2020-11-12 15:12:00,None,Austin,TX,Owner Surrender,Nursing,Male,2020-11-06 15:12:00,0,1,1,True,Chihuahua Shorthair,Mix,Brown,White,Soda-Pop
39,A788075,2019-01-25 18:13:00,Mary And 5Th St,Austin,TX,Stray,Normal,Male,2015-01-25 18:13:00,5,10,12,True,Chihuahua Shorthair,Dachshund,Brown,Red,Pickles
40,A826703,2020-12-04 09:17:00,Lexington And E Murray,Travis,TX,Stray,Normal,Female,2019-12-04 09:17:00,1,0,3,False,Black Mouth Cur,None,Brown,None,None
41,A826321,2020-11-24 14:40:00,14501 Reynero Lane,Travis,TX,Stray,Normal,Male,2019-11-24 14:40:00,1,0,13,False,German Shepherd,None,Brown,Black,Sammy
42,A826359,2020-11-25 13:25:00,5609 Samuel Huston Avenue,Austin,TX,Abandoned,Normal,Male,2018-11-25 13:25:00,2,0,12,False,Shih Tzu,None,Black,White,Chip
43,A826801,2020-12-07 09:54:00,600 Wood Street,Austin,TX,Public Assist,Normal,Male,2020-11-07 09:54:00,0,1,0,False,German Shorthair Pointer,None,Chocolate,White,None
44,A825253,2020-12-06 13:11:00,5501 S Mopac,Austin,TX,Stray,Normal,Male,2019-12-06 13:11:00,1,0,1,False,Boxer,None,Black,White,Buddy
45,A826800,2020-12-07 08:14:00,4434 Frontier Trail,Austin,TX,Owner Surrender,Sick,Female,2020-10-07 08:14:00,0,2,0,False,Maltese,None,Black,White,Lola
46,A826799,2020-12-07 08:00:00,4434 Frontier Trail,Austin,TX,Owner Surrender,Injured,Male,2009-12-07 08:00:00,11,0,0,False,Pug,None,Black,White,Chanchito
47,A813325,2020-12-06 22:00:00,1301 W Oltorf,Austin,TX,Stray,Normal,Male,2019-12-06 22:00:00,1,0,1,True,Border Collie,Labrador Retriever,Black,None,Jay
48,A826797,2020-12-06 16:38:00,4626 Philco Dr,Austin,TX,Public Assist,Normal,Male,2013-12-06 16:38:00,7,0,1,True,Rottweiler,Beagle,Black,Brown,Buddy
49,A826789,2020-12-06 13:22:00,E 6Th St & Ih 35 Nb,Austin,TX,Stray,Injured,Female,2020-03-06 13:22:00,0,9,1,True,Finnish Spitz,Mix,Red,White,None
50,A826796,2020-12-06 16:33:00,Manor Rd And Airport Blvd,Austin,TX,Stray,Normal,Male,2019-12-06 16:33:00,1,0,1,False,Pit Bull,None,White,Tan,Derby
51,A826795,2020-12-06 14:49:00,Found In Front Yard 8412 Fall Meadow,Austin,TX,Stray,Normal,Female,2020-09-06 14:49:00,0,3,1,False,Rottweiler,None,Black,Brown,None
52,A813064,2020-12-06 15:24:00,3118  Windsor Rd,Austin,TX,Owner Surrender,Normal,Male,2019-12-06 15:24:00,1,0,1,False,Chihuahua Shorthair,None,Black,White,Baby Boy
53,A826787,2020-12-06 12:14:00,Anahuac Trail And Brandt Road,Austin,TX,Stray,Injured,Female,2020-07-06 12:14:00,0,5,1,False,Labrador Retriever,None,Black,Black,None
